id_hh,s11_car_numb,s11_car_a_numb,s11_car_b_numb,s11_car_c_numb,s11_car_1,s11_car_2,s11_car_3,s11_car_a6_r,s11_car_a7,s11_car_a8,s11_car_a10,s11_car_a11,s11_car_a12_r,s11_car_a13_g,s11_car_a15_r,s11_car_a17,s11_car_a20_r,s11_car_a27,s11_car_a28,s11_car_a29,s11_car_a31_r,s11_car_a32,s11_car_a33,s11_car_a34_r,s11_car_a35,s11_car_a36,s11_car_b6_r,s11_car_b7,s11_car_b8,s11_car_b10,s11_car_b11,s11_car_b12_r,s11_car_b13_g,s11_car_b15_r,s11_car_b17,s11_car_b20_r,s11_car_b27,s11_car_b28,s11_car_b29,s11_car_b31_r,s11_car_b32,s11_car_b33,s11_car_b34_r,s11_car_b35,s11_car_b36
HH11220002,1,1,0,0,2,-7,-7,2,2004,3,2004,1,2,3,5,1,8000,0,40,60,15,4,1,29,533.3333333,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220003,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220004,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220005,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220007,1,1,0,0,2,-7,-7,1,2012,5,2012,1,1,1,5,1,9000,0,80,20,12.60614754,4,1,32,713.9373842,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220008,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220009,1,0,1,0,2,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220010,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220011,3,1,0,2,2,-7,-7,1,2007,7,2007,1,1,2,5,1,8000,70,0,30,11.03368564,1,2,1,725.0523772,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220013,2,2,0,0,2,-7,-7,1,2007,9,2007,1,1,2,5,1,12000,50,40,10,11.03368564,4,2,21,1087.578566,-7,1,2003,5,2003,1,1,1,5,1,10684.90538,70,0,30,12.60614754,4,1,30,847.5948219,-7
HH11220014,2,2,0,0,2,-7,-7,1,2016,10,2016,1,1,3,5,1,5000,30,30,40,9.874528302,4,1,35,506.3533009,-7,1,2019,2,2017,2,1,1,5,1,4000,0,0,100,12.60614754,4,2,15,317.3055041,-7
HH11220016,1,1,0,0,1,1,-7,2,2018,12,2018,1,2,3,5,1,12000,70,0,30,11.01176471,3,1,27,1089.74359,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220017,1,1,0,0,2,-7,-7,1,2006,10,2006,1,1,2,5,1,11172.20755,50,20,30,11.03368564,4,1,40,1012.554455,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220018,1,1,0,0,2,-7,-7,1,2013,4,2013,1,1,1,5,1,10684.90538,20,60,20,15,4,2,20,712.3270254,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220021,1,1,0,0,2,-7,-7,1,2017,3,2017,1,1,3,5,1,15000,100,0,0,14,4,1,20,1071.428571,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220023,1,1,0,0,2,-7,-7,1,2013,2,2010,2,1,2,5,1,11172.20755,100,0,0,11.03368564,2,2,5,1012.554455,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220024,1,1,0,0,2,-7,-7,2,2015,5,2015,1,2,2,5,1,13000,100,0,0,15,4,1,28,866.6666667,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220025,1,1,0,0,1,3,-7,1,2013,3,2013,1,1,1,5,1,10000,50,0,50,12.60614754,4,2,20,793.2637602,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11230001,1,1,0,0,1,1,-7,2,2017,5,2010,2,2,3,5,1,8000,90,0,10,18,1,1,3,444.4444444,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11230003,1,1,0,0,2,-7,-7,2,2008,11,2008,1,2,3,5,1,8000,20,50,30,10,4,1,35,800,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11230005,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11240002,1,0,0,1,2,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11240020,1,1,0,0,1,3,-7,2,2016,1,2016,1,2,2,5,1,12000,80,0,20,12,3,1,20,1000,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11240022,1,1,0,0,2,-7,-7,2,2001,10,1997,2,1,3,5,1,11743.51852,0,0,100,11.40576923,4,1,30,1029.612145,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11240023,1,1,0,0,2,-7,-7,2,2015,9,2015,1,2,2,5,1,15000,70,0,30,14,4,1,30,1071.428571,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11240026,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11240027,2,2,0,0,2,-7,-7,2,2016,4,2016,1,2,3,7,1,10000,0,0,100,11.01176471,4,2,15,908.1196581,-7,1,2016,3,2016,1,3,1,5,1,20000,50,50,0,12.57142857,4,1,30,1590.909091,-7
HH11240029,1,1,0,0,2,-7,-7,1,2013,4,2005,2,1,1,5,1,10684.90538,100,0,0,12.60614754,4,1,40,847.5948219,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11240031,2,1,1,0,2,-7,-7,2,2020,10,2020,1,2,3,5,1,12082.38246,80,0,20,11.01176471,4,1,27,1097.224903,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11240035,2,2,0,0,2,-7,-7,1,2012,12,2007,2,1,2,5,1,11172.20755,0,0,100,11.03368564,3,2,20,1012.554455,-7,1,-8,-8,-8,2,3,1,5,1,18718.25,100,0,0,12.57142857,4,1,30,1488.951705,-7
HH11250002,1,1,0,0,2,-7,-7,1,2003,4,2003,1,1,2,5,1,25000,40,20,40,11,4,1,28,2272.727273,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11250003,1,1,0,0,2,-7,-7,1,2015,4,2015,1,1,2,5,1,11172.20755,50,20,30,12,3,1,18,931.0172956,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11250015,1,1,0,0,2,-7,-7,1,2015,7,2015,1,1,1,5,1,10684.90538,80,0,20,12.60614754,4,1,30,847.5948219,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11250016,1,1,0,0,2,-7,-7,1,2019,12,-8,2,1,1,5,1,10684.90538,60,30,10,17,4,1,20,628.5238459,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11250022,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11250023,1,1,0,0,2,-7,-7,1,2012,4,2012,1,3,2,5,1,13973.91045,40,0,60,11,4,1,30,1270.355495,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260008,1,1,0,0,2,-7,-7,2,2013,4,2013,1,3,3,5,1,9170,20,0,80,11.13,4,1,35,823.8993711,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260017,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260018,1,1,0,0,2,-7,-7,2,2003,11,2003,1,2,3,5,1,12082.38246,0,0,100,11.01176471,4,2,20,1097.224903,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260019,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260021,1,0,0,1,2,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260022,1,1,0,0,2,-7,-7,1,2007,6,2007,1,1,1,5,1,12000,10,20,70,12.60614754,3,2,5,951.9165122,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260025,1,1,0,0,2,-7,-7,1,2015,8,2015,1,1,1,5,1,5000,0,0,100,12.60614754,4,1,21,396.6318801,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260026,2,2,0,0,2,-7,-7,1,2010,10,2010,1,1,2,5,1,18000,70,0,30,11.03368564,4,1,31,1631.367849,-7,1,2019,2,2019,1,1,1,5,1,8000,0,60,40,12.60614754,4,2,11,634.6110082,-7
HH11260027,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260028,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260029,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260030,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260031,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260032,1,1,0,0,2,-7,-7,2,2016,11,2016,1,2,2,7,1,10000,70,0,30,11.75707317,3,1,21,850.5518214,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260033,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260034,1,1,0,0,2,-7,-7,1,2010,1,1992,2,1,3,5,1,15000,70,0,30,9.874528302,1,2,6,1519.059903,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260035,1,1,0,0,2,-7,-7,2,2017,10,2017,1,1,1,5,1,5000,70,0,30,11.59,1,2,4,431.4063848,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260036,1,1,0,0,2,-7,-7,2,2001,3,2001,2,2,3,7,1,12000,30,50,20,11.01176471,4,1,40,1089.74359,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260037,1,1,0,0,2,-7,-7,2,2012,4,2012,1,2,3,5,1,10000,50,40,10,11.01176471,3,1,21,908.1196581,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260039,1,1,0,0,2,-7,-7,2,2016,5,2016,1,2,2,5,1,17000,100,0,0,11.75707317,4,1,36,1445.938096,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260040,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260041,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260042,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260047,1,1,0,0,2,-7,-7,1,2017,5,2017,1,2,2,5,1,15000,0,0,100,11.292,4,1,21,1328.37407,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260048,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260049,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260050,1,1,0,0,2,-7,-7,1,2019,8,2019,1,1,1,5,1,10000,100,0,0,12.60614754,4,2,16,793.2637602,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260052,2,2,0,0,2,-7,-7,1,2011,10,2011,1,1,2,5,1,15000,70,0,30,11.03368564,4,1,32,1359.473207,-7,1,2016,5,2016,1,1,1,5,1,5000,0,0,100,12.60614754,4,2,6,396.6318801,-7
HH11260053,2,2,0,0,2,-7,-7,1,2013,7,2013,1,1,1,5,1,8000,90,0,10,12.60614754,4,2,11,634.6110082,-7,1,2012,3,2008,2,1,3,5,1,18000,20,0,80,9.874528302,4,1,31,1822.871883,-7
HH11260054,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260055,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11310005,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11310014,1,1,0,0,2,-7,-7,1,2014,6,2014,1,1,3,5,1,11936.46933,90,0,10,9.874528302,4,1,30,1208.814129,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11320002,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11320011,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11320015,1,0,1,0,2,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11320016,1,1,0,0,2,-7,-7,2,2009,5,2006,2,2,3,5,1,12082.38246,0,20,80,10,4,1,30,1208.238246,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
