ID_HH,s12_car_numb,s12_car_a_numb,s12_car_b_numb,s12_car_c_numb,s12_car_1,s12_car_2,s12_car_3,s12_car_a6_r,s12_car_a7,s12_car_a8,s12_car_a10,s12_car_a11,s12_car_a12_r,s12_car_a13_g,s12_car_a15_r,s12_car_a17,s12_car_a20_r,s12_car_a29,s12_car_a30,s12_car_a31,s12_car_a33_r,s12_car_a34,s12_car_a35,s12_car_a36_r,s12_car_a37,s12_car_a38,s12_car_b6_r,s12_car_b7,s12_car_b8,s12_car_b10,s12_car_b11,s12_car_b12_r,s12_car_b13_g,s12_car_b15_r,s12_car_b17,s12_car_b20_r,s12_car_b29,s12_car_b30,s12_car_b31,s12_car_b33_r,s12_car_b34,s12_car_b35,s12_car_b36_r,s12_car_b37,s12_car_b38
HH11110021,1,1,0,0,0,-7,-7,1,2015,6,2015,1,1,2,5,1,11128.7891,30,0,70,10.91584582,4,1,4,1019.507721,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11110022,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11110023,1,1,0,0,1,1,-7,1,2018,4,2018,1,5,3,5,1,7800,70,10,20,13,4,1,4,600,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11210004,1,1,0,0,1,1,-7,1,2020,10,2020,1,1,1,5,1,10000,20,30,50,14,4,1,4,714.2857143,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11210007,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11210008,1,0,1,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11210009,1,1,0,0,0,-7,-7,1,2010,1,2010,1,3,2,5,1,14455.29851,70,0,30,11.00681818,4,1,4,1313.304015,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11210010,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11210017,1,1,0,0,0,-7,-7,1,2017,4,2017,1,1,3,5,1,10895.89181,100,0,0,9.978661088,3,1,4,1091.919218,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11210018,1,1,0,0,0,-7,-7,2,2017,3,2017,1,2,2,5,1,11396.05,80,15,5,11.30514019,4,1,4,1008.041458,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11210021,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11210024,1,1,0,0,0,-7,-7,2,2001,4,2001,1,3,2,5,1,11554.16667,80,5,15,11.05714286,4,1,4,1044.950474,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11210026,1,1,0,0,0,-7,-7,1,2010,8,2010,1,1,3,5,1,19293,70,10,20,10,4,1,4,1929.3,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11210034,2,1,1,0,1,1,-7,2,2020,9,-8,1,2,3,7,1,11672.21557,70,10,20,12,4,1,4,972.6846307,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11210035,1,1,0,0,0,-7,-7,1,2009,1,2009,1,1,3,5,1,10895.89181,100,0,0,9.978661088,4,1,4,1091.919218,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11210036,1,1,0,0,0,-7,-7,1,2020,7,-8,2,1,2,5,1,11128.7891,80,0,20,10.91584582,4,1,4,1019.507721,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11210038,1,1,0,0,0,-7,-7,2,2014,1,2014,1,1,1,5,1,9503.049383,70,0,30,11.442,3,1,4,830.5409354,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11210039,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11210040,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11210041,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11210048,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11210050,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11210051,1,1,0,0,0,-7,-7,2,2019,8,2011,2,2,1,5,1,10479.6875,50,50,0,11.67708333,4,1,3,897.4576271,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11210052,1,1,0,0,1,1,-7,2,2011,1,2011,1,2,2,5,1,5000,70,0,30,11,4,1,4,454.5454546,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11210054,1,1,0,0,0,-7,-7,2,2015,3,2015,1,2,3,5,1,11672.21557,80,0,20,10.66988417,3,1,4,1093.940232,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220001,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220002,1,1,0,0,0,-7,-7,2,2004,3,2004,1,2,3,5,1,11000,0,60,40,10.66988417,4,1,4,1030.939027,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220003,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220004,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220005,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220007,1,1,0,0,0,-7,-7,1,2012,5,2012,1,1,1,5,1,9000,0,60,40,11.97303103,4,1,4,751.6893576,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220008,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220009,1,0,1,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220010,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220011,2,1,0,1,0,-7,-7,1,2007,7,2007,1,1,2,5,1,5000,100,0,0,10.91584582,3,1,4,458.0497087,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220013,1,1,0,0,0,-7,-7,1,2021,12,2021,1,1,2,5,1,11128.7891,50,40,10,10.91584582,4,2,4,1019.507721,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220014,2,2,0,0,0,-7,-7,1,2016,10,2016,1,1,3,5,1,8000,60,30,10,9.978661088,4,1,4,801.7107636,-7,1,2019,2,2017,2,1,1,5,1,3000,0,0,100,11.97303103,4,2,3,250.5631192,-7
HH11220016,1,1,0,0,1,1,-7,2,2018,12,2018,1,2,3,5,1,10000,70,20,10,10.66988417,4,1,4,937.2172969,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220017,1,1,0,0,0,-7,-7,1,-9,-9,-9,1,1,2,5,1,11128.7891,0,0,100,10.91584582,4,1,-8,1019.507721,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220018,1,1,0,0,0,-7,-7,1,2013,4,2013,1,1,1,5,1,10001.62431,40,40,20,12,4,2,3,833.4686925,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220021,1,1,0,0,1,1,-7,1,2017,3,2017,1,1,3,5,1,15000,70,0,30,9,4,1,4,1666.666667,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220023,1,1,0,0,0,-7,-7,1,2013,2,2010,2,1,2,5,1,13000,30,50,20,10.91584582,4,1,4,1190.929243,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220024,1,1,0,0,1,1,-7,2,2015,5,2015,1,2,2,5,1,15000,40,40,20,10,4,1,4,1500,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11220025,1,1,0,0,0,-7,-7,1,2013,3,2013,1,1,1,5,1,9000,40,0,60,11.97303103,4,2,3,751.6893576,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11230001,1,1,0,0,1,1,-7,2,2017,5,2010,2,2,3,5,1,6000,60,0,40,18,1,1,2,333.3333333,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11230003,1,1,0,0,0,-7,-7,2,2008,11,2008,1,2,3,5,1,11672.21557,0,60,40,18,4,1,4,648.4564205,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11230005,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11230027,1,1,0,0,1,1,-7,1,2017,6,2017,1,1,2,5,1,10000,0,0,100,28,3,2,3,357.1428571,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11230030,1,1,0,0,0,-7,-7,1,2019,5,2009,2,1,1,5,1,3000,80,0,20,16.6,3,2,1,180.7228916,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11230034,1,1,0,0,0,-7,-7,2,2018,9,2018,1,1,1,5,1,3000,0,0,100,11.442,4,2,2,262.1919245,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11240002,1,0,0,1,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11240020,1,1,0,0,1,3,-7,2,2016,1,2016,1,2,2,5,1,13000,90,0,10,12,3,1,4,1083.333333,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11240022,1,1,0,0,0,-7,-7,2,2001,10,1997,2,1,3,5,1,11274.21739,100,0,0,11.28378378,4,1,-8,999.1522,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11240023,2,2,0,0,1,3,-7,2,2015,9,2015,1,2,2,5,1,13000,80,0,20,11.30514019,4,1,4,1149.919398,-7,1,-8,-8,-8,1,1,1,5,1,8000,50,0,50,13,4,2,4,615.3846154,-7
HH11240026,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11240027,2,2,0,0,0,-7,-7,2,2016,4,2016,1,2,3,7,1,10000,0,0,100,10.66988417,4,2,4,937.2172969,-7,1,2016,3,2016,1,3,1,5,1,20000,90,0,10,13.78333333,4,1,4,1451.027811,-7
HH11240029,1,1,0,0,0,-7,-7,1,2013,4,2005,2,1,1,5,1,10001.62431,80,0,20,11.97303103,4,1,-8,835.3460613,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11240031,2,1,1,0,1,3,-7,2,2020,10,2020,1,2,3,5,1,5000,0,0,100,10.66988417,4,2,4,468.6086485,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11240035,2,2,0,0,0,-7,-7,1,2012,12,2007,2,1,2,5,1,11128.7891,100,0,0,10.91584582,4,1,-8,1019.507721,-7,1,-8,-8,-8,2,3,2,5,1,14455.29851,0,0,100,11.00681818,3,2,-8,1313.304015,-7
HH11250002,1,1,0,0,0,-7,-7,1,2003,4,2003,1,1,2,5,1,11128.7891,40,10,50,10.91584582,4,1,4,1019.507721,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11250003,1,1,0,0,1,1,-7,1,2015,4,2015,1,1,2,5,1,20000,50,10,40,12,3,1,3,1666.666667,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11250015,1,1,0,0,0,-7,-7,1,2015,7,2015,1,1,1,5,1,10001.62431,50,0,50,11.97303103,4,1,4,835.3460613,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11250016,1,1,0,0,0,-7,-7,1,2019,12,-8,2,1,1,5,1,12500,60,0,40,11.97303103,4,1,4,1044.012997,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11250022,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11250023,1,1,0,0,0,-7,-7,1,2012,4,2012,1,3,2,5,1,14455.29851,50,20,30,11.00681818,4,1,4,1313.304015,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260008,1,1,0,0,1,1,-7,2,2013,4,2013,1,3,3,5,1,6000,60,0,40,13,4,1,4,461.5384615,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260017,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260018,1,1,0,0,0,-7,-7,1,2021,2,2021,1,1,3,5,1,5000,0,0,100,9.978661088,4,2,4,501.0692272,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260019,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260020,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260021,1,0,0,1,1,1,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260022,1,1,0,0,1,1,-7,1,2007,6,2007,1,1,1,5,1,7000,50,20,30,11,3,2,2,636.3636364,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260025,1,1,0,0,1,1,-7,1,2015,8,2015,1,1,1,5,1,4300,0,0,100,13,4,2,2,330.7692308,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260026,2,2,0,0,0,-7,-7,1,2010,10,2010,1,1,2,5,1,18000,70,0,30,10.91584582,4,1,4,1648.978951,-7,1,2019,2,2019,1,1,1,5,1,10000,0,60,40,11.97303103,4,2,4,835.2103973,-7
HH11260027,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260028,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260029,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260030,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260031,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260032,1,1,0,0,0,-7,-7,2,2016,11,2016,1,2,2,7,1,10000,70,0,30,11.30514019,3,1,4,884.5533832,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260033,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260034,1,1,0,0,0,-7,-7,1,2010,1,1992,2,1,3,5,1,15000,70,0,30,9.978661088,1,2,2,1503.207682,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260035,1,1,0,0,0,-7,-7,2,2017,10,2017,1,1,1,5,1,5000,70,0,30,11.442,4,2,2,436.9865408,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260036,1,1,0,0,0,-7,-7,2,2001,3,2001,2,2,3,7,1,15000,70,20,10,10.66988417,4,1,4,1405.825945,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260037,1,1,0,0,0,-7,-7,2,2012,4,2012,1,2,3,5,1,15000,50,40,10,10.66988417,3,1,4,1405.825945,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260039,1,1,0,0,1,1,-7,2,2016,5,2016,1,2,2,5,1,8000,60,0,40,13,4,1,4,615.3846154,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260040,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260041,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260042,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260047,1,1,0,0,1,1,-7,1,2017,5,2017,1,2,2,5,1,10000,100,0,0,11,4,2,4,909.0909091,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260048,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260049,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260050,1,1,0,0,1,1,-7,1,2019,8,2019,1,1,1,5,1,7000,50,20,30,14,4,2,3,500,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260052,1,1,0,0,1,1,-7,1,2011,10,2011,1,1,2,5,1,7000,60,0,40,12,4,1,4,583.3333333,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260053,1,1,0,0,1,1,-7,1,2013,7,2013,1,1,1,5,1,5000,60,0,40,13,4,2,4,384.6153846,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260054,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11260055,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11310005,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11310014,1,1,0,0,0,-7,-7,1,2014,6,2014,1,1,3,5,1,10895.89181,80,0,20,9.978661088,4,1,4,1091.919218,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11320002,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11320011,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11320016,1,1,0,0,1,1,-7,2,2009,5,2006,2,2,3,5,1,10000,0,0,100,10.66988417,4,1,4,937.2172969,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH11320017,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
